50.4521,3.9602,1.83,4.10,0,0,10:16:47
50.4521,3.9602,1.83,4.10,0,0,10:16:47
50.4521,3.9602,1.83,4.10,0,0,10:16:48
50.4521,3.9602,1.83,4.10,0,0,10:16:48
50.4521,3.9602,1.83,4.10,0,0,10:16:48
50.4521,3.9602,1.83,4.10,0,0,10:16:48
50.4521,3.9602,1.83,4.10,0,0,10:16:48
50.4521,3.9602,1.83,4.10,0,0,10:16:48
50.4521,3.9602,1.83,4.10,0,0,10:16:48
50.4521,3.9602,1.83,4.10,0,0,10:16:48
50.4521,3.9602,1.83,4.10,0,0,10:16:49
50.4521,3.9602,1.83,4.10,0,0,10:16:49
50.4521,3.9602,1.83,4.10,0,0,10:16:49
50.4521,3.9602,1.83,4.10,0,0,10:16:49
50.4521,3.9602,1.83,4.10,0,0,10:16:49
50.4521,3.9602,1.83,4.10,0,0,10:16:49
50.4521,3.9602,1.83,4.10,0,0,10:16:49
50.4521,3.9602,1.83,4.10,0,0,10:16:49
50.4521,3.9602,1.83,4.10,0,0,10:16:50
50.4521,3.9602,1.83,4.10,0,0,10:16:50
50.4521,3.9602,1.83,4.10,0,0,10:16:50
50.4521,3.9602,1.83,4.10,0,0,10:16:50
50.4521,3.9602,1.83,4.10,0,0,10:16:50
50.4521,3.9602,1.83,4.10,0,0,10:16:50
50.4521,3.9602,1.83,4.10,0,0,10:16:50
50.4521,3.9602,1.83,4.10,0,0,10:16:50
50.4521,3.9602,1.83,4.10,0,0,10:16:51
50.4521,3.9602,1.83,4.10,0,0,10:16:51
50.4521,3.9602,1.83,4.10,0,0,10:16:51
50.4521,3.9602,1.83,4.10,0,0,10:16:51
50.4521,3.9602,1.83,4.10,0,0,10:16:51
50.4521,3.9602,1.83,4.10,0,0,10:16:51
50.4521,3.9602,1.83,4.10,0,0,10:16:51
50.4521,3.9602,1.83,4.10,0,0,10:16:51
50.4521,3.9602,1.83,4.10,0,0,10:16:52
50.4521,3.9602,1.83,4.10,0,0,10:16:52
50.4521,3.9602,1.83,4.10,0,0,10:16:52
50.4521,3.9602,1.83,4.10,0,0,10:16:52
50.4521,3.9602,1.83,4.10,0,0,10:16:52
50.4521,3.9602,1.83,4.10,0,0,10:16:52
50.4521,3.9602,1.83,4.10,0,0,10:16:52
50.4521,3.9602,1.83,4.10,0,0,10:16:52
50.4521,3.9602,1.83,4.10,0,0,10:16:53
50.4521,3.9602,1.83,4.10,0,0,10:16:53
50.4521,3.9602,1.83,4.10,0,0,10:16:53
50.4521,3.9602,1.83,4.10,0,0,10:16:53
50.4521,3.9602,1.83,4.10,0,0,10:16:53
50.4521,3.9602,1.83,4.10,0,0,10:16:53
50.4521,3.9602,1.83,4.10,0,0,10:16:53
50.4521,3.9602,1.83,4.10,0,0,10:16:53
50.4521,3.9602,1.83,4.10,0,0,10:16:54
50.4521,3.9602,1.83,4.10,0,0,10:16:54
50.4521,3.9602,1.83,4.10,0,0,10:16:54
50.4521,3.9602,1.83,4.10,0,0,10:16:54
50.4521,3.9602,1.83,4.10,0,0,10:16:54
50.4521,3.9602,1.83,4.10,0,0,10:16:54
50.4521,3.9602,1.83,4.10,0,0,10:16:54
50.4521,3.9602,1.83,4.10,0,0,10:16:54
50.4521,3.9602,1.83,4.10,0,0,10:16:55
50.4521,3.9602,1.83,4.10,0,0,10:16:55
50.4521,3.9602,1.83,4.10,0,0,10:16:55
50.4521,3.9602,1.83,4.10,0,0,10:16:55
50.4521,3.9602,1.83,4.10,0,0,10:16:55
50.4521,3.9602,1.83,4.10,0,0,10:16:55
50.4521,3.9602,1.83,4.10,0,0,10:16:55
50.4521,3.9602,1.83,4.10,0,0,10:16:55
50.4521,3.9602,1.83,4.10,0,0,10:16:56
50.4521,3.9602,1.83,4.10,0,0,10:16:56
50.4521,3.9602,1.83,4.10,0,0,10:16:56
50.4521,3.9602,1.83,4.10,0,0,10:16:56
50.4521,3.9602,1.83,4.10,0,0,10:16:56
50.4521,3.9602,1.83,4.10,0,0,10:16:56
50.4521,3.9602,1.83,4.10,0,0,10:16:56
50.4521,3.9602,1.83,4.10,0,0,10:16:56
50.4520,3.9601,2.56,4.10,0,0,10:16:57
50.4520,3.9601,2.56,4.10,0,0,10:16:57
50.4520,3.9601,2.56,30.20,0,0,10:16:57
50.4520,3.9601,2.56,30.20,0,0,10:16:57
50.4520,3.9601,2.56,30.20,0,0,10:16:57
50.4520,3.9601,2.56,30.20,0,0,10:16:57
50.4520,3.9601,2.56,30.20,0,0,10:16:57
50.4520,3.9601,2.56,30.20,0,0,10:16:57
50.4519,3.9600,3.56,30.20,0,0,10:16:58
50.4519,3.9600,3.56,30.20,0,0,10:16:58
50.4519,3.9600,3.56,26.00,0,0,10:16:58
50.4519,3.9600,3.56,26.00,0,0,10:16:58
50.4519,3.9600,3.56,26.00,0,0,10:16:58
50.4519,3.9600,3.56,26.00,0,0,10:16:58
50.4519,3.9600,3.56,26.00,0,0,10:16:58
50.4519,3.9600,3.56,26.00,0,0,10:16:58
50.4519,3.9600,2.72,26.00,0,0,10:16:59
50.4519,3.9600,2.72,26.00,0,0,10:16:59
50.4519,3.9600,2.72,24.30,0,0,10:16:59
50.4519,3.9600,2.72,24.30,0,0,10:16:59
50.4519,3.9600,2.72,24.30,0,0,10:16:59
50.4519,3.9600,2.72,24.30,0,0,10:16:59
50.4519,3.9600,2.72,24.30,0,0,10:16:59
50.4519,3.9600,2.72,24.30,0,0,10:16:59
50.4519,3.9600,6.89,24.30,0,0,10:17:0
50.4519,3.9600,6.89,24.30,0,0,10:17:0
50.4519,3.9600,6.89,22.50,0,0,10:17:0
50.4519,3.9600,6.89,22.50,0,0,10:17:0
50.4519,3.9600,6.89,22.50,0,0,10:17:0
50.4519,3.9600,6.89,22.50,0,0,10:17:0
50.4519,3.9600,6.89,22.50,0,0,10:17:0
50.4519,3.9600,6.89,22.50,0,0,10:17:0
50.4519,3.9599,4.17,22.50,0,0,10:17:1
50.4519,3.9599,4.17,22.50,0,0,10:17:1
50.4519,3.9599,4.17,22.30,0,0,10:17:1
50.4519,3.9599,4.17,22.30,0,0,10:17:1
50.4519,3.9599,4.17,22.30,0,0,10:17:1
50.4519,3.9599,4.17,22.30,0,0,10:17:1
