50.4518,3.9598,7.70,0,0,0,9:26:32
50.4518,3.9598,7.70,0,0,0,9:26:32
50.4518,3.9598,7.70,0,0,0,9:26:32
50.4518,3.9598,7.70,0,0,0,9:26:33
50.4518,3.9598,7.70,0,0,0,9:26:33
50.4518,3.9598,7.70,0,0,0,9:26:33
50.4518,3.9598,7.70,0,0,0,9:26:34
50.4518,3.9598,7.70,0,0,0,9:26:34
50.4518,3.9598,7.70,0,0,0,9:26:34
50.4518,3.9598,7.70,0,0,0,9:26:35
50.4518,3.9598,7.70,0,0,0,9:26:35
50.4518,3.9598,7.70,0,0,0,9:26:35
50.4518,3.9598,7.70,0,0,0,9:26:36
50.4518,3.9598,7.70,0,0,0,9:26:36
50.4518,3.9598,7.70,0,0,0,9:26:36
50.4518,3.9598,7.70,0,0,0,9:26:37
50.4518,3.9598,7.70,0,0,0,9:26:37
50.4518,3.9598,7.70,0,0,0,9:26:37
50.4518,3.9598,7.70,0,0,0,9:26:38
50.4518,3.9598,7.70,0,0,0,9:26:38
50.4518,3.9598,7.70,0,0,0,9:26:38
50.4518,3.9598,7.70,0,0,0,9:26:39
50.4518,3.9598,7.70,0,0,0,9:26:39
50.4518,3.9598,7.70,0,0,0,9:26:39
50.4518,3.9598,7.70,0,0,0,9:26:40
50.4518,3.9598,7.70,0,0,0,9:26:40
50.4518,3.9598,7.70,0,0,0,9:26:40
50.4518,3.9598,7.70,0,0,0,9:26:41
50.4518,3.9598,7.70,0,0,0,9:26:41
50.4518,3.9598,7.70,0,0,0,9:26:41
50.4518,3.9598,7.70,0,0,0,9:26:42
50.4518,3.9598,7.70,0,0,0,9:26:42
50.4518,3.9598,7.70,0,0,0,9:26:42
50.4518,3.9598,7.70,0,0,0,9:26:43
50.4518,3.9598,7.70,0,0,0,9:26:43
50.4518,3.9598,7.70,0,0,0,9:26:43
50.4518,3.9598,7.70,0,0,0,9:26:44
50.4518,3.9598,7.70,0,0,0,9:26:44
50.4518,3.9598,7.70,0,0,0,9:26:44
50.4518,3.9598,7.70,0,0,0,9:26:45
50.4518,3.9598,7.70,0,0,0,9:26:45
50.4518,3.9598,7.70,0,0,0,9:26:45
50.4518,3.9598,7.70,0,0,0,9:26:46
50.4518,3.9598,7.70,0,0,0,9:26:46
50.4518,3.9598,7.70,0,0,0,9:26:46
50.4518,3.9598,7.70,0,0,0,9:26:47
50.4518,3.9598,7.70,0,0,0,9:26:47
50.4518,3.9598,7.70,0,0,0,9:26:47
50.4518,3.9598,7.70,0,0,0,9:26:48
50.4518,3.9598,7.70,0,0,0,9:26:48
50.4518,3.9598,7.70,0,0,0,9:26:48
50.4518,3.9598,7.70,0,0,0,9:26:49
50.4518,3.9598,7.70,0,0,0,9:26:49
50.4518,3.9598,7.70,0,0,0,9:26:49
50.4518,3.9598,7.70,0,0,0,9:26:49
50.4518,3.9598,7.70,0,0,0,9:26:50
50.4518,3.9598,7.70,0,0,0,9:26:50
50.4518,3.9598,7.70,0,0,0,9:26:50
50.4518,3.9598,7.70,0,0,0,9:26:51
50.4518,3.9598,7.70,0,0,0,9:26:51
50.4518,3.9598,7.70,0,0,0,9:26:51
50.4518,3.9598,7.70,0,0,0,9:26:52
50.4518,3.9598,7.70,0,0,0,9:26:52
50.4518,3.9598,7.70,0,0,0,9:26:52
50.4518,3.9598,7.70,0,0,0,9:26:53
50.4518,3.9598,7.70,0,0,0,9:26:53
50.4518,3.9598,7.70,0,0,0,9:26:53
50.4518,3.9598,7.70,0,0,0,9:26:54
50.4518,3.9598,7.70,0,0,0,9:26:54
50.4518,3.9598,7.70,0,0,0,9:26:54
50.4518,3.9598,7.70,0,0,0,9:26:55
50.4518,3.9598,7.70,0,0,0,9:26:55
50.4518,3.9598,7.70,0,0,0,9:26:55
50.4518,3.9598,7.70,0,0,0,9:26:56
50.4518,3.9598,7.70,0,0,0,9:26:56
50.4518,3.9598,7.70,0,0,0,9:26:56
50.4518,3.9598,7.70,0,0,0,9:26:57
50.4518,3.9598,7.70,0,0,0,9:26:57
50.4518,3.9598,7.70,0,0,0,9:26:57
50.4518,3.9598,7.70,0,0,0,9:26:58
50.4518,3.9598,7.70,0,0,0,9:26:58
50.4518,3.9598,7.70,0,0,0,9:26:58
50.4518,3.9598,7.70,0,0,0,9:26:59
50.4518,3.9598,7.70,0,0,0,9:26:59
50.4518,3.9598,7.70,0,0,0,9:26:59
50.4518,3.9598,7.70,0,0,0,9:27:0
50.4518,3.9598,7.70,0,0,0,9:27:0
50.4518,3.9598,7.70,0,0,0,9:27:0
50.4518,3.9598,7.70,0,0,0,9:27:1
50.4518,3.9598,7.70,0,0,0,9:27:1
50.4518,3.9598,7.70,0,0,0,9:27:1
50.4518,3.9598,7.70,0,0,0,9:27:2
50.4518,3.9598,7.70,0,0,0,9:27:2
50.4518,3.9598,7.70,0,0,0,9:27:2
50.4518,3.9598,7.70,0,0,0,9:27:3
50.4518,3.9598,7.70,0,0,0,9:27:3
50.4518,3.9598,7.70,0,0,0,9:27:3
50.4518,3.9598,7.70,0,0,0,9:27:4
50.4518,3.9598,7.70,0,0,0,9:27:4
50.4518,3.9598,7.70,0,0,0,9:27:4
50.4518,3.9598,7.70,0,0,0,9:27:5
50.4518,3.9598,7.70,0,0,0,9:27:5
50.4518,3.9598,7.70,0,0,0,9:27:5
50.4518,3.9598,7.70,0,0,0,9:27:6
50.4518,3.9598,7.70,0,0,0,9:27:6
50.4518,3.9598,7.70,0,0,0,9:27:6
50.4518,3.9598,7.70,0,0,0,9:27:7
50.4518,3.9598,7.70,0,0,0,9:27:7
50.4518,3.9598,7.70,0,0,0,9:27:7
50.4518,3.9598,7.70,0,0,0,9:27:8
50.4518,3.9598,7.70,0,0,0,9:27:8
50.4518,3.9598,7.70,0,0,0,9:27:8
50.4518,3.9598,7.70,0,0,0,9:27:9
50.4518,3.9598,7.70,0,0,0,9:27:9
50.4518,3.9598,7.70,0,0,0,9:27:9
50.4518,3.9598,7.70,0,0,0,9:27:10
50.4518,3.9598,7.70,0,0,0,9:27:10
50.4518,3.9598,7.70,0,0,0,9:27:10
50.4518,3.9598,7.70,0,0,0,9:27:11
50.4518,3.9598,7.70,0,0,0,9:27:11
50.4518,3.9598,7.70,0,0,0,9:27:11
50.4518,3.9598,7.70,0,0,0,9:27:12
50.4518,3.9598,7.70,0,0,0,9:27:12
50.4518,3.9598,7.70,0,0,0,9:27:12
50.4518,3.9598,7.70,0,0,0,9:27:13
50.4518,3.9598,7.70,0,0,0,9:27:13
50.4518,3.9598,7.70,0,0,0,9:27:13
50.4518,3.9598,7.70,0,0,0,9:27:14
50.4518,3.9598,7.70,0,0,0,9:27:14
50.4518,3.9598,7.70,0,0,0,9:27:14
50.4516,3.9595,2.43,0,0,0,9:27:15
50.4516,3.9595,2.43,0,0,0,9:27:15
50.4517,3.9595,1.93,0,0,0,9:27:16
50.4517,3.9595,1.93,0,0,0,9:27:16
50.4517,3.9595,0.33,0,0,0,9:27:17
50.4517,3.9595,0.33,0,0,0,9:27:17
50.4517,3.9595,2.17,0,0,0,9:27:18
50.4517,3.9595,2.17,0,0,0,9:27:18
50.4517,3.9595,0.50,0,0,0,9:27:19
50.4517,3.9595,0.50,0,0,0,9:27:19
50.4517,3.9595,2.19,0,0,0,9:27:20
50.4517,3.9595,2.19,0,0,0,9:27:20
50.4517,3.9594,4.56,0,0,0,9:27:21
50.4517,3.9594,4.56,0,0,0,9:27:21
50.4517,3.9594,4.56,0,0,0,9:27:22
50.4517,3.9594,4.56,0,0,0,9:27:22
50.4517,3.9594,4.56,0,0,0,9:27:22
50.4517,3.9594,4.56,0,0,0,9:27:23
50.4517,3.9594,4.56,0,0,0,9:27:23
50.4517,3.9594,4.56,0,0,0,9:27:23
50.4517,3.9594,4.56,0,0,0,9:27:24
50.4517,3.9594,4.56,0,0,0,9:27:24
50.4517,3.9594,4.56,0,0,0,9:27:24
50.4517,3.9594,4.56,0,0,0,9:27:24
50.4517,3.9594,4.56,0,0,0,9:27:25
50.4517,3.9594,4.56,0,0,0,9:27:25
50.4517,3.9594,4.56,0,0,0,9:27:25
50.4517,3.9594,4.56,0,0,0,9:27:26
50.4517,3.9594,4.56,0,0,0,9:27:26
50.4517,3.9594,4.56,0,0,0,9:27:26
50.4517,3.9594,3.57,0,0,0,9:27:27
50.4517,3.9594,3.57,0,0,0,9:27:27
50.4517,3.9594,4.56,0,0,0,9:27:28
50.4517,3.9594,4.56,0,0,0,9:27:28
50.4517,3.9594,1.94,0,0,0,9:27:29
50.4517,3.9594,1.94,0,0,0,9:27:29
50.4517,3.9594,1.65,0,0,0,9:27:30
50.4517,3.9594,1.65,0,0,0,9:27:30
50.4517,3.9594,1.50,0,0,0,9:27:31
50.4517,3.9594,1.50,0,0,0,9:27:31
50.4517,3.9594,5.57,0,0,0,9:27:32
50.4517,3.9594,5.57,0,0,0,9:27:32
50.4517,3.9594,5.57,0,0,0,9:27:33
50.4517,3.9594,5.57,0,0,0,9:27:33
50.4517,3.9594,5.57,0,0,0,9:27:33
50.4517,3.9594,5.57,0,0,0,9:27:34
50.4517,3.9594,5.57,0,0,0,9:27:34
50.4517,3.9594,5.57,0,0,0,9:27:34
50.4517,3.9594,5.57,0,0,0,9:27:35
50.4517,3.9594,5.57,0,0,0,9:27:35
50.4517,3.9594,5.57,0,0,0,9:27:35
50.4517,3.9594,5.57,0,0,0,9:27:36
50.4517,3.9594,5.57,0,0,0,9:27:36
50.4517,3.9594,5.57,0,0,0,9:27:36
50.4517,3.9594,5.57,0,0,0,9:27:37
50.4517,3.9594,5.57,0,0,0,9:27:37
50.4517,3.9594,5.57,0,0,0,9:27:37
50.4517,3.9596,4.54,0,0,0,9:27:38
50.4517,3.9596,4.54,0,0,0,9:27:38
50.4517,3.9596,2.82,0,0,0,9:27:39
50.4517,3.9596,2.82,0,0,0,9:27:39
50.4517,3.9596,3.09,0,0,0,9:27:40
50.4517,3.9596,3.09,0,0,0,9:27:40
50.4517,3.9596,1.09,0,0,0,9:27:41
50.4517,3.9596,1.09,0,0,0,9:27:41
50.4517,3.9596,3.15,0,0,0,9:27:42
50.4517,3.9596,3.15,0,0,0,9:27:42
50.4517,3.9596,0.94,0,0,0,9:27:43
50.4517,3.9596,0.94,0,0,0,9:27:43
50.4517,3.9596,0.83,0,0,0,9:27:44
50.4517,3.9596,0.83,0,0,0,9:27:44
50.4517,3.9596,4.76,0,0,0,9:27:45
50.4517,3.9596,4.76,0,0,0,9:27:45
50.4517,3.9596,1.33,0,0,0,9:27:46
50.4517,3.9596,1.33,0,0,0,9:27:46
50.4517,3.9596,3.17,0,0,0,9:27:47
50.4517,3.9596,3.17,0,0,0,9:27:47
50.4517,3.9596,1.87,0,0,0,9:27:48
50.4517,3.9596,1.87,0,0,0,9:27:48
50.4517,3.9596,2.04,0,0,0,9:27:49
50.4517,3.9596,2.04,0,0,0,9:27:49
50.4517,3.9596,2.39,0,0,0,9:27:50
50.4517,3.9596,2.39,0,0,0,9:27:50
50.4517,3.9595,1.20,0,0,0,9:27:51
50.4517,3.9595,1.20,0,0,0,9:27:51
50.4517,3.9595,1.20,0,0,0,9:27:52
50.4517,3.9595,1.20,0,0,0,9:27:52
50.4517,3.9595,1.20,0,0,0,9:27:52
50.4517,3.9595,1.20,0,0,0,9:27:53
50.4517,3.9595,1.20,0,0,0,9:27:53
50.4517,3.9595,1.20,0,0,0,9:27:53
50.4517,3.9595,1.20,0,0,0,9:27:54
50.4517,3.9595,1.20,0,0,0,9:27:54
50.4517,3.9595,1.20,0,0,0,9:27:54
50.4517,3.9595,1.20,0,0,0,9:27:55
50.4517,3.9595,1.20,0,0,0,9:27:55
50.4517,3.9595,1.20,0,0,0,9:27:55
50.4517,3.9595,1.20,0,0,0,9:27:56
50.4517,3.9595,1.20,0,0,0,9:27:56
50.4517,3.9595,1.20,0,0,0,9:27:56
50.4517,3.9596,2.33,0,0,0,9:27:57
50.4517,3.9596,2.33,0,0,0,9:27:57
50.4517,3.9596,1.43,0,0,0,9:27:58
50.4517,3.9596,1.43,0,0,0,9:27:58
50.4517,3.9596,0.69,0,0,0,9:27:59
50.4517,3.9596,0.69,0,0,0,9:27:59
50.4517,3.9596,1.50,0,0,0,9:28:0
50.4517,3.9596,1.50,0,0,0,9:28:0
50.4517,3.9596,3.37,0,0,0,9:28:1
50.4517,3.9596,3.37,0,0,0,9:28:1
50.4517,3.9596,0.96,0,0,0,9:28:2
50.4517,3.9596,0.96,0,0,0,9:28:2
50.4517,3.9596,0.15,0,0,0,9:28:3
50.4517,3.9596,0.15,0,0,0,9:28:3
50.4517,3.9596,0.91,0,0,0,9:28:4
50.4517,3.9596,0.91,0,0,0,9:28:4
50.4517,3.9596,1.43,0,0,0,9:28:5
50.4517,3.9596,1.43,0,0,0,9:28:5
50.4517,3.9596,1.83,0,0,0,9:28:6
50.4517,3.9596,1.83,0,0,0,9:28:6
50.4517,3.9596,5.44,0,0,0,9:28:7
50.4517,3.9596,5.44,0,0,0,9:28:7
50.4517,3.9596,2.82,0,0,0,9:28:8
50.4517,3.9596,2.82,0,0,0,9:28:8
50.4517,3.9596,1.89,0,0,0,9:28:9
50.4517,3.9596,1.89,0,0,0,9:28:9
50.4517,3.9596,0.72,0,0,0,9:28:10
50.4517,3.9596,0.72,0,0,0,9:28:10
50.4517,3.9596,1.06,0,0,0,9:28:11
50.4517,3.9596,1.06,0,0,0,9:28:11
50.4517,3.9596,0.41,0,0,0,9:28:12
50.4517,3.9596,0.41,0,0,0,9:28:12
50.4517,3.9596,1.96,0,0,0,9:28:13
50.4517,3.9596,1.96,0,0,0,9:28:13
50.4517,3.9596,1.76,0,0,0,9:28:14
50.4517,3.9596,1.76,0,0,0,9:28:14
50.4517,3.9596,1.98,0,0,0,9:28:15
50.4517,3.9596,1.98,0,0,0,9:28:15
50.4517,3.9596,0.94,0,0,0,9:28:16
50.4517,3.9596,0.94,0,0,0,9:28:16
50.4517,3.9596,2.78,0,0,0,9:28:17
50.4517,3.9596,2.78,0,0,0,9:28:17
50.4517,3.9597,3.98,0,0,0,9:28:18
50.4517,3.9597,3.98,0,0,0,9:28:18
50.4517,3.9597,3.98,0,0,0,9:28:19
50.4517,3.9597,3.98,0,0,0,9:28:19
50.4517,3.9597,3.98,0,0,0,9:28:19
50.4517,3.9597,3.98,0,0,0,9:28:20
50.4517,3.9597,3.98,0,0,0,9:28:20
50.4517,3.9597,3.98,0,0,0,9:28:20
50.4517,3.9597,3.98,0,0,0,9:28:21
50.4517,3.9597,3.98,0,0,0,9:28:21
50.4517,3.9597,3.98,0,0,0,9:28:21
50.4517,3.9597,3.98,0,0,0,9:28:22
50.4517,3.9597,3.98,0,0,0,9:28:22
50.4517,3.9597,3.98,0,0,0,9:28:22
50.4517,3.9597,3.98,0,0,0,9:28:23
50.4517,3.9597,3.98,0,0,0,9:28:23
50.4517,3.9597,3.98,0,0,0,9:28:23
50.4517,3.9597,3.98,0,0,0,9:28:24
50.4517,3.9597,3.98,0,0,0,9:28:24
50.4517,3.9597,3.98,0,0,0,9:28:24
50.4517,3.9597,3.98,0,0,0,9:28:25
50.4517,3.9597,3.98,0,0,0,9:28:25
50.4517,3.9597,3.98,0,0,0,9:28:25
50.4517,3.9597,3.98,0,0,0,9:28:26
50.4517,3.9597,3.98,0,0,0,9:28:26
50.4517,3.9597,3.98,0,0,0,9:28:26
50.4517,3.9597,2.67,0,0,0,9:28:27
50.4517,3.9597,2.67,0,0,0,9:28:27
50.4517,3.9597,0.54,0,0,0,9:28:28
50.4517,3.9597,0.54,0,0,0,9:28:28
50.4517,3.9597,0.91,0,0,0,9:28:29
50.4517,3.9597,0.91,0,0,0,9:28:29
50.4517,3.9597,0.81,0,0,0,9:28:30
50.4517,3.9597,0.81,0,0,0,9:28:30
50.4517,3.9597,2.59,0,0,0,9:28:31
50.4517,3.9597,2.59,0,0,0,9:28:31
50.4517,3.9597,2.54,0,0,0,9:28:32
50.4517,3.9597,2.54,0,0,0,9:28:32
50.4517,3.9597,1.93,0,0,0,9:28:33
50.4517,3.9597,1.93,0,0,0,9:28:33
50.4517,3.9597,0.63,0,0,0,9:28:34
50.4517,3.9597,0.63,0,0,0,9:28:34
50.4517,3.9597,1.50,0,0,0,9:28:35
50.4517,3.9597,1.50,0,0,0,9:28:35
50.4517,3.9596,1.98,0,0,0,9:28:36
50.4517,3.9596,1.98,0,0,0,9:28:36
50.4517,3.9596,1.83,0,0,0,9:28:37
50.4517,3.9596,1.83,0,0,0,9:28:37
50.4517,3.9596,4.87,0,0,0,9:28:38
50.4517,3.9596,4.87,0,0,0,9:28:38
50.4517,3.9596,5.06,0,0,0,9:28:39
50.4517,3.9596,5.06,0,0,0,9:28:39
50.4517,3.9596,5.06,0,0,0,9:28:40
50.4517,3.9596,5.06,0,0,0,9:28:40
50.4517,3.9596,5.06,0,0,0,9:28:40
50.4517,3.9596,5.06,0,0,0,9:28:41
50.4517,3.9596,5.06,0,0,0,9:28:41
50.4517,3.9596,5.06,0,0,0,9:28:41
50.4517,3.9596,5.06,0,0,0,9:28:42
50.4517,3.9596,5.06,0,0,0,9:28:42
50.4517,3.9596,5.06,0,0,0,9:28:42
50.4517,3.9596,5.06,0,0,0,9:28:43
50.4517,3.9596,5.06,0,0,0,9:28:43
50.4517,3.9596,5.06,0,0,0,9:28:43
50.4517,3.9596,5.06,0,0,0,9:28:44
50.4517,3.9596,5.06,0,0,0,9:28:44
50.4517,3.9596,5.06,0,0,0,9:28:44
50.4517,3.9596,5.06,0,0,0,9:28:45
50.4517,3.9596,5.06,0,0,0,9:28:45
50.4517,3.9596,5.06,0,0,0,9:28:45
50.4517,3.9596,5.06,0,0,0,9:28:46
50.4517,3.9596,5.06,0,0,0,9:28:46
50.4517,3.9596,5.06,0,0,0,9:28:46
50.4517,3.9596,5.06,0,0,0,9:28:47
50.4517,3.9596,5.06,0,0,0,9:28:47
50.4517,3.9596,5.06,0,0,0,9:28:47
50.4517,3.9596,5.06,0,0,0,9:28:48
50.4517,3.9596,5.06,0,0,0,9:28:48
50.4517,3.9596,5.06,0,0,0,9:28:48
50.4517,3.9596,5.06,0,0,0,9:28:49
50.4517,3.9596,5.06,0,0,0,9:28:49
50.4517,3.9596,5.06,0,0,0,9:28:49
50.4517,3.9596,5.06,0,0,0,9:28:50
50.4517,3.9596,5.06,0,0,0,9:28:50
50.4517,3.9596,5.06,0,0,0,9:28:50
50.4517,3.9595,0.94,0,0,0,9:28:51
50.4517,3.9595,0.94,0,0,0,9:28:51
50.4517,3.9596,2.24,0,0,0,9:28:52
50.4517,3.9596,2.24,0,0,0,9:28:52
50.4517,3.9596,1.11,0,0,0,9:28:53
50.4517,3.9596,1.11,0,0,0,9:28:53
50.4517,3.9596,3.13,0,0,0,9:28:54
50.4517,3.9596,3.13,0,0,0,9:28:54
50.4517,3.9598,0.44,0,0,0,9:28:55
50.4517,3.9598,0.44,0,0,0,9:28:55
50.4517,3.9598,0.30,0,0,0,9:28:56
50.4517,3.9598,0.30,0,0,0,9:28:56
50.4518,3.9598,0.85,0,0,0,9:28:57
50.4518,3.9598,0.85,0,0,0,9:28:57
50.4518,3.9599,0.48,0,0,0,9:28:58
50.4518,3.9599,0.48,0,0,0,9:28:58
50.4518,3.9599,0.37,0,0,0,9:28:59
50.4518,3.9599,0.37,0,0,0,9:28:59
50.4518,3.9599,0.63,0,0,0,9:29:0
50.4518,3.9599,0.63,0,0,0,9:29:0
50.4518,3.9599,1.13,0,0,0,9:29:1
50.4518,3.9599,1.13,0,0,0,9:29:1
50.4518,3.9599,0.56,0,0,0,9:29:2
50.4518,3.9599,0.56,0,0,0,9:29:2
50.4518,3.9599,0.98,0,0,0,9:29:3
50.4518,3.9599,0.98,0,0,0,9:29:3
50.4518,3.9599,0.87,0,0,0,9:29:4
50.4518,3.9599,0.87,0,0,0,9:29:4
50.4518,3.9599,0.46,0,0,0,9:29:5
50.4518,3.9599,0.46,0,0,0,9:29:5
50.4518,3.9599,0.15,0,0,0,9:29:6
50.4518,3.9599,0.15,0,0,0,9:29:6
50.4518,3.9599,0.74,0,0,0,9:29:7
50.4518,3.9599,0.74,0,0,0,9:29:7
50.4518,3.9599,0.17,0,0,0,9:29:8
50.4518,3.9599,0.17,0,0,0,9:29:8
50.4518,3.9599,0.09,0,0,0,9:29:9
50.4518,3.9599,0.09,0,0,0,9:29:9
50.4518,3.9599,0.31,0,0,0,9:29:10
50.4518,3.9599,0.31,0,0,0,9:29:10
50.4518,3.9599,1.74,0,0,0,9:29:11
50.4518,3.9599,1.74,0,0,0,9:29:11
50.4518,3.9599,0.87,0,0,0,9:29:12
50.4518,3.9599,0.87,0,0,0,9:29:12
50.4518,3.9599,0.35,0,0,0,9:29:13
50.4518,3.9599,0.35,0,0,0,9:29:13
50.4518,3.9599,0.31,0,0,0,9:29:14
50.4518,3.9599,0.31,0,0,0,9:29:14
50.4518,3.9599,0.04,0,0,0,9:29:15
50.4518,3.9599,0.04,0,0,0,9:29:15
50.4518,3.9599,0.04,0,0,0,9:29:16
50.4518,3.9599,0.04,0,0,0,9:29:16
50.4518,3.9599,0.20,0,0,0,9:29:17
50.4518,3.9599,0.20,0,0,0,9:29:17
50.4518,3.9599,0.17,0,0,0,9:29:18
50.4518,3.9599,0.17,0,0,0,9:29:18
50.4518,3.9599,0.20,0,0,0,9:29:19
50.4518,3.9599,0.20,0,0,0,9:29:19
50.4518,3.9599,0.41,0,0,0,9:29:20
